petal.width	variety
2.6	Versicolor
3.8	Virginica
1.2	Setosa
2.3	Virginica
5.8	Versicolor
2.8	Versicolor
3.5	Virginica
4.0	Virginica
3.2	Setosa
5.8	Virginica
4.3	Virginica
4.3	Virginica
4.7	Setosa
3.5	Virginica
5.3	Virginica
6.0	Virginica
2.2	Virginica
4.0	Virginica
2.8	Setosa
6.3	Virginica
0.2	Setosa
4.0	Virginica
3.2	Setosa
6.0	Versicolor
6.1	Virginica
3.9	Versicolor
4.8	Virginica
3.0	Versicolor
3.0	Versicolor
2.3	Setosa
1.9	Virginica
5.9	Versicolor
4.1	Setosa
4.7	Versicolor
3.1	Virginica
5.0	Virginica
1.7	Setosa
6.4	Virginica
0.1	Setosa
4.0	Virginica
3.3	Versicolor
2.0	Versicolor
0.2	Setosa
2.5	Versicolor
5.5	Versicolor
