sepal.length	sepal.width	variety
9.9	4.7	Versicolor
7.8	7.3	Virginica
7.7	3.3	Virginica
10.7	7.0	Virginica
6.3	5.8	Virginica
5.9	4.4	Setosa
7.6	4.4	Versicolor
8.9	7.2	Virginica
9.7	4.7	Virginica
8.4	6.6	Setosa
8.8	5.4	Setosa
9.4	5.1	Virginica
10.8	2.8	Versicolor
6.0	6.3	Setosa
6.9	7.7	Virginica
9.5	6.2	Virginica
7.0	3.7	Virginica
5.7	5.8	Setosa
7.3	4.7	Virginica
6.4	7.1	Setosa
7.1	5.1	Setosa
8.3	5.9	Setosa
9.2	4.7	Versicolor
6.0	3.4	Setosa
6.1	8.3	Setosa
10.8	4.0	Virginica
8.6	4.3	Versicolor
9.2	4.0	Virginica
9.1	5.0	Versicolor
7.5	3.5	Virginica
5.9	6.0	Versicolor
9.8	5.5	Setosa
10.7	4.1	Virginica
11.7	4.8	Virginica
9.3	7.4	Virginica
7.4	3.9	Setosa
6.0	6.5	Versicolor
10.3	3.8	Versicolor
6.0	3.5	Setosa
5.7	6.8	Versicolor
8.8	4.1	Versicolor
8.2	5.5	Versicolor
9.3	6.8	Virginica
9.2	7.9	Setosa
6.3	7.2	Versicolor
