sepal.width	variety
5.0	Virginica
4.5	Setosa
5.3	Setosa
3.8	Versicolor
7.2	Versicolor
4.0	Virginica
6.2	Versicolor
4.6	Versicolor
5.1	Setosa
4.8	Virginica
5.4	Versicolor
3.5	Versicolor
6.0	Virginica
5.9	Versicolor
7.0	Virginica
4.2	Virginica
3.2	Versicolor
4.9	Setosa
4.3	Setosa
7.6	Setosa
4.0	Virginica
4.4	Setosa
4.2	Versicolor
8.3	Setosa
3.7	Setosa
4.6	Virginica
5.9	Virginica
2.8	Virginica
5.9	Setosa
7.1	Virginica
4.0	Virginica
4.2	Setosa
3.5	Versicolor
5.7	Setosa
3.3	Versicolor
4.4	Setosa
5.9	Virginica
5.4	Setosa
5.2	Setosa
4.5	Versicolor
2.6	Versicolor
4.9	Virginica
6.6	Virginica
8.1	Setosa
8.1	Setosa
