sepal.width	variety
2.5	Versicolor
6.2	Setosa
6.5	Virginica
7.4	Setosa
4.6	Setosa
3.0	Virginica
5.0	Virginica
5.0	Virginica
6.1	Versicolor
4.5	Setosa
4.3	Versicolor
6.1	Virginica
3.4	Setosa
6.4	Setosa
4.3	Virginica
4.4	Versicolor
7.5	Versicolor
5.2	Setosa
5.5	Setosa
6.0	Virginica
5.3	Versicolor
6.3	Virginica
5.2	Versicolor
5.3	Versicolor
6.7	Virginica
7.1	Virginica
6.5	Virginica
4.7	Virginica
2.7	Versicolor
6.8	Virginica
5.1	Versicolor
3.3	Virginica
3.5	Virginica
5.5	Versicolor
3.0	Setosa
6.1	Virginica
4.0	Setosa
4.2	Virginica
2.9	Versicolor
3.6	Virginica
6.3	Virginica
4.1	Setosa
3.1	Versicolor
5.7	Versicolor
7.4	Versicolor
