sepal.width	variety
4.5	Virginica
4.5	Versicolor
6.7	Versicolor
4.3	Virginica
6.4	Setosa
5.5	Virginica
8.0	Setosa
7.1	Versicolor
3.0	Versicolor
4.2	Setosa
4.2	Virginica
5.9	Setosa
6.6	Virginica
4.4	Versicolor
4.8	Virginica
5.0	Setosa
3.0	Virginica
5.3	Versicolor
6.0	Virginica
6.4	Versicolor
7.5	Setosa
4.0	Versicolor
7.1	Versicolor
5.6	Setosa
7.3	Versicolor
3.8	Setosa
6.3	Virginica
5.7	Setosa
6.9	Virginica
8.5	Setosa
7.3	Versicolor
6.2	Virginica
5.0	Setosa
6.8	Versicolor
4.2	Versicolor
5.4	Setosa
6.3	Setosa
4.8	Setosa
4.2	Virginica
5.3	Virginica
4.2	Virginica
4.9	Versicolor
3.3	Setosa
4.9	Virginica
3.0	Setosa
