sepal.length	sepal.width	variety
6.0	7.2	Setosa
11.3	6.3	Versicolor
9.4	4.1	Virginica
7.6	6.0	Versicolor
8.1	6.0	Virginica
6.3	3.5	Versicolor
10.0	6.0	Virginica
8.0	6.4	Versicolor
6.7	4.7	Versicolor
6.8	2.5	Virginica
8.7	6.7	Setosa
9.1	2.9	Versicolor
9.5	4.3	Setosa
5.0	5.3	Setosa
6.7	3.8	Versicolor
6.6	6.8	Setosa
8.3	3.2	Versicolor
6.7	5.4	Versicolor
9.6	7.0	Versicolor
5.8	4.1	Versicolor
6.4	7.9	Setosa
5.2	5.4	Setosa
9.2	4.3	Virginica
9.0	5.2	Virginica
6.4	4.9	Versicolor
9.6	4.0	Setosa
7.2	8.3	Setosa
6.3	6.5	Setosa
7.9	6.8	Virginica
5.6	4.5	Versicolor
7.8	7.0	Setosa
9.9	8.3	Virginica
10.8	7.0	Virginica
6.1	4.5	Setosa
9.1	6.4	Setosa
10.7	7.5	Virginica
9.7	4.5	Virginica
8.5	5.2	Virginica
7.5	5.9	Versicolor
6.4	4.9	Versicolor
8.1	6.7	Versicolor
7.9	5.5	Setosa
6.1	4.2	Setosa
8.2	5.0	Versicolor
6.0	5.2	Versicolor
