sepal.length	sepal.width	variety
12.2	4.8	Virginica
5.1	7.9	Setosa
10.3	7.2	Virginica
9.6	6.5	Versicolor
8.2	3.5	Virginica
7.7	4.5	Virginica
8.9	3.7	Virginica
7.9	4.2	Versicolor
9.5	7.4	Setosa
8.7	5.4	Setosa
10.0	4.2	Setosa
11.2	4.5	Versicolor
6.3	5.8	Versicolor
6.2	4.3	Virginica
8.0	7.0	Setosa
9.1	3.0	Virginica
4.9	5.4	Setosa
9.8	4.3	Versicolor
11.1	5.4	Versicolor
6.2	7.1	Versicolor
7.8	4.6	Versicolor
6.7	5.5	Setosa
5.7	4.8	Setosa
9.9	5.4	Setosa
8.8	6.2	Versicolor
7.3	3.0	Setosa
7.7	3.7	Versicolor
8.3	7.1	Setosa
9.6	6.0	Setosa
5.3	4.9	Setosa
6.4	6.2	Setosa
6.8	5.2	Virginica
6.7	4.1	Versicolor
8.7	6.0	Virginica
6.8	5.5	Virginica
6.8	6.9	Setosa
6.1	7.6	Setosa
5.5	7.5	Setosa
8.1	3.8	Setosa
10.3	5.9	Virginica
9.1	5.3	Versicolor
5.5	6.8	Versicolor
8.1	5.8	Virginica
6.9	3.6	Setosa
4.6	6.9	Setosa
