sepal.length	sepal.width	variety
7.2	3.5	Versicolor
6.2	5.4	Setosa
9.7	3.5	Virginica
8.8	5.8	Versicolor
6.5	6.8	Versicolor
9.2	6.4	Versicolor
7.4	5.1	Versicolor
8.2	7.5	Versicolor
8.4	6.1	Setosa
6.0	4.9	Versicolor
10.5	4.7	Versicolor
11.2	7.8	Virginica
7.2	3.5	Setosa
9.9	3.7	Virginica
10.2	4.8	Virginica
7.3	4.5	Setosa
8.4	3.6	Virginica
5.4	4.0	Versicolor
11.1	6.0	Virginica
8.4	6.2	Setosa
9.9	7.2	Virginica
9.8	6.2	Virginica
6.5	5.3	Setosa
7.1	4.0	Versicolor
10.7	5.7	Virginica
8.7	6.4	Setosa
6.1	3.0	Versicolor
6.5	5.7	Virginica
10.3	5.3	Virginica
8.9	5.0	Versicolor
7.9	7.3	Virginica
9.0	5.2	Setosa
5.0	4.2	Setosa
9.3	7.4	Virginica
5.5	5.0	Setosa
8.8	6.2	Setosa
8.9	3.4	Setosa
9.1	6.0	Versicolor
6.4	3.6	Setosa
5.8	4.6	Versicolor
7.8	7.5	Setosa
10.0	4.2	Versicolor
6.7	4.1	Virginica
8.5	4.1	Versicolor
5.4	7.5	Setosa
