sepal.length	sepal.width	petal.length	variety
6.7	7.0	6.5	Virginica
8.2	3.2	10.0	Virginica
7.7	7.0	5.8	Virginica
8.5	2.4	5.3	Versicolor
6.3	5.8	4.9	Versicolor
8.8	6.3	9.2	Versicolor
6.1	6.1	5.6	Virginica
9.8	3.3	9.1	Virginica
7.9	3.3	10.6	Virginica
10.3	7.2	6.4	Versicolor
10.8	2.5	8.5	Virginica
7.5	3.9	4.0	Setosa
6.1	5.6	4.5	Setosa
6.4	7.1	2.5	Setosa
8.2	5.8	6.6	Versicolor
7.5	2.9	5.5	Versicolor
8.5	5.8	3.9	Setosa
9.9	4.2	9.8	Virginica
6.9	7.5	3.4	Setosa
10.9	4.2	8.3	Virginica
8.5	3.3	3.8	Setosa
4.3	6.0	3.6	Setosa
9.2	3.5	8.8	Virginica
7.2	7.0	7.7	Versicolor
8.7	4.3	10.7	Virginica
7.5	6.6	2.4	Setosa
9.7	5.4	5.4	Virginica
4.6	6.7	1.4	Setosa
9.9	6.6	8.6	Virginica
6.9	6.8	10.1	Virginica
7.9	8.4	3.2	Setosa
6.4	6.6	1.5	Setosa
11.2	5.6	7.9	Virginica
6.0	8.2	5.4	Setosa
9.9	5.5	9.0	Versicolor
10.6	6.9	4.7	Versicolor
11.3	7.7	6.4	Virginica
7.5	3.5	4.8	Virginica
9.2	4.5	5.5	Versicolor
6.1	6.9	5.5	Setosa
8.2	4.9	7.8	Versicolor
6.7	7.0	5.7	Virginica
6.7	4.6	8.1	Virginica
5.6	8.0	2.4	Setosa
10.7	3.7	4.5	Versicolor
