petal.length	variety
7.9	Versicolor
6.6	Virginica
1.5	Setosa
8.2	Versicolor
2.8	Setosa
3.7	Setosa
1.2	Setosa
9.3	Versicolor
5.3	Virginica
9.4	Virginica
8.0	Versicolor
2.4	Setosa
7.1	Versicolor
5.6	Virginica
7.2	Versicolor
4.2	Versicolor
1.4	Setosa
1.9	Setosa
10.3	Virginica
2.5	Setosa
1.8	Setosa
4.2	Setosa
6.1	Setosa
6.9	Versicolor
10.3	Virginica
8.9	Versicolor
2.0	Setosa
6.7	Versicolor
9.0	Virginica
5.2	Versicolor
6.5	Virginica
5.1	Versicolor
4.0	Setosa
7.9	Versicolor
7.9	Virginica
6.1	Setosa
3.0	Setosa
5.2	Versicolor
5.0	Setosa
7.1	Versicolor
6.0	Versicolor
6.5	Virginica
8.8	Virginica
5.8	Setosa
6.0	Versicolor
