petal.length	variety
5.1	Setosa
8.2	Virginica
6.6	Virginica
6.0	Versicolor
6.6	Versicolor
6.7	Virginica
8.1	Virginica
7.8	Virginica
6.9	Virginica
5.8	Versicolor
8.1	Virginica
3.8	Versicolor
7.5	Versicolor
4.0	Versicolor
4.4	Setosa
8.5	Virginica
8.2	Versicolor
6.2	Versicolor
6.6	Virginica
2.7	Setosa
5.0	Versicolor
2.0	Setosa
8.1	Virginica
8.5	Virginica
5.4	Setosa
7.0	Virginica
5.5	Versicolor
7.8	Versicolor
5.5	Versicolor
6.3	Virginica
1.5	Setosa
8.1	Virginica
9.1	Virginica
10.1	Virginica
1.5	Setosa
5.8	Setosa
9.5	Virginica
6.0	Versicolor
7.1	Virginica
2.1	Setosa
7.2	Virginica
7.2	Versicolor
3.1	Setosa
4.9	Versicolor
8.4	Versicolor
