petal.length	petal.width	variety
5.6	1.3	Versicolor
2.8	1.7	Setosa
4.6	2.4	Setosa
8.0	5.0	Versicolor
8.5	3.8	Virginica
5.1	2.7	Setosa
9.8	2.8	Virginica
6.3	2.6	Virginica
6.1	4.9	Virginica
9.2	2.5	Virginica
2.4	0.7	Setosa
2.0	0.1	Setosa
3.7	4.0	Setosa
7.9	6.3	Virginica
4.5	0.7	Setosa
5.9	2.2	Setosa
3.0	3.4	Setosa
9.1	4.9	Virginica
4.2	2.3	Versicolor
8.3	4.8	Versicolor
6.0	2.3	Versicolor
4.2	3.3	Versicolor
8.8	2.8	Virginica
3.1	4.2	Setosa
1.9	0.1	Setosa
3.4	3.2	Setosa
5.3	4.9	Versicolor
5.7	2.5	Virginica
1.3	3.7	Setosa
8.5	6.0	Virginica
6.9	5.5	Versicolor
8.5	1.8	Versicolor
5.4	6.0	Virginica
2.5	2.7	Setosa
7.4	6.8	Virginica
6.0	2.2	Setosa
7.9	4.5	Virginica
5.6	1.1	Setosa
2.9	4.8	Setosa
6.6	4.0	Virginica
5.8	3.1	Versicolor
3.9	2.7	Setosa
3.4	3.4	Setosa
4.6	0.6	Setosa
9.6	5.9	Virginica
