petal.width	variety
5.3	Versicolor
2.6	Versicolor
1.4	Setosa
4.2	Setosa
4.5	Versicolor
0.7	Setosa
4.2	Setosa
2.8	Versicolor
4.8	Virginica
1.8	Versicolor
0.7	Setosa
3.5	Versicolor
3.5	Versicolor
3.6	Setosa
1.8	Virginica
4.1	Virginica
3.8	Virginica
5.9	Versicolor
4.4	Versicolor
3.3	Versicolor
6.3	Virginica
3.7	Setosa
2.0	Versicolor
6.0	Versicolor
2.8	Setosa
4.1	Virginica
4.3	Versicolor
4.0	Virginica
4.7	Setosa
5.3	Versicolor
4.9	Versicolor
4.5	Versicolor
4.3	Virginica
1.5	Versicolor
4.1	Virginica
3.4	Versicolor
4.2	Setosa
4.2	Setosa
2.8	Versicolor
3.9	Virginica
1.7	Setosa
5.0	Versicolor
1.8	Virginica
3.6	Setosa
1.8	Versicolor
