petal.width	variety
6.4	Virginica
5.4	Versicolor
6.8	Virginica
2.8	Versicolor
4.8	Setosa
3.8	Virginica
2.9	Virginica
3.4	Versicolor
5.3	Virginica
5.0	Virginica
3.7	Setosa
1.8	Virginica
4.7	Setosa
3.8	Versicolor
1.2	Setosa
5.0	Setosa
2.3	Versicolor
4.8	Virginica
5.9	Versicolor
1.2	Setosa
3.2	Setosa
5.8	Versicolor
1.4	Versicolor
3.1	Virginica
4.6	Virginica
3.5	Virginica
3.7	Virginica
2.8	Versicolor
2.7	Virginica
3.8	Virginica
2.4	Setosa
3.2	Setosa
6.0	Versicolor
5.9	Virginica
1.9	Virginica
3.8	Virginica
2.8	Versicolor
2.9	Virginica
1.6	Setosa
4.8	Virginica
5.2	Versicolor
2.0	Versicolor
4.2	Setosa
0.9	Setosa
0.7	Setosa
