sepal.length	sepal.width	variety
10.7	6.6	Versicolor
10.1	4.8	Versicolor
8.2	5.6	Virginica
10.7	3.3	Virginica
10.1	6.0	Versicolor
5.5	4.2	Setosa
7.6	3.3	Setosa
8.6	6.3	Setosa
8.6	2.8	Virginica
12.2	5.8	Virginica
6.6	4.0	Versicolor
6.4	6.2	Setosa
9.2	7.4	Versicolor
7.6	3.5	Versicolor
6.1	8.2	Setosa
7.8	7.3	Virginica
7.7	6.7	Versicolor
8.8	6.9	Setosa
7.9	3.3	Virginica
5.8	3.5	Setosa
6.9	5.1	Virginica
6.8	4.6	Setosa
8.6	5.9	Versicolor
8.7	7.1	Versicolor
7.2	3.0	Versicolor
10.7	4.4	Virginica
8.6	4.5	Versicolor
6.9	6.5	Versicolor
5.5	4.5	Versicolor
9.9	6.8	Virginica
7.0	6.4	Versicolor
6.8	6.5	Setosa
7.4	5.1	Virginica
9.8	7.3	Virginica
6.4	4.6	Setosa
5.9	4.4	Setosa
10.1	4.1	Virginica
7.5	4.3	Setosa
6.8	7.2	Setosa
8.7	8.0	Setosa
8.8	4.2	Versicolor
10.5	5.5	Virginica
9.9	7.1	Virginica
8.7	3.5	Virginica
6.5	4.9	Setosa
