sepal.length	sepal.width	variety
6.8	5.9	Virginica
9.2	4.8	Virginica
9.9	7.5	Virginica
11.2	2.6	Virginica
7.7	3.0	Virginica
8.3	4.8	Versicolor
9.0	6.1	Versicolor
5.0	2.3	Versicolor
9.0	2.2	Versicolor
6.6	7.9	Setosa
9.0	6.4	Versicolor
6.8	7.0	Setosa
7.8	4.3	Virginica
6.2	3.2	Setosa
6.1	6.2	Versicolor
6.6	5.3	Setosa
7.2	3.3	Virginica
8.3	7.8	Versicolor
7.7	4.6	Setosa
9.0	4.3	Versicolor
8.1	6.0	Virginica
10.7	5.6	Virginica
9.5	3.2	Setosa
10.2	8.3	Setosa
7.9	6.2	Setosa
8.7	7.6	Virginica
9.1	7.5	Versicolor
9.0	5.5	Versicolor
7.0	7.2	Virginica
5.7	4.9	Versicolor
10.2	6.6	Versicolor
10.0	6.5	Virginica
7.2	6.0	Versicolor
9.7	4.7	Virginica
9.4	4.1	Virginica
5.0	6.4	Setosa
8.8	7.9	Setosa
8.3	3.4	Virginica
8.8	7.4	Setosa
6.6	4.1	Setosa
9.9	6.1	Versicolor
6.2	5.4	Setosa
6.4	2.5	Virginica
7.7	2.7	Versicolor
6.4	2.9	Versicolor
