sepal.length	sepal.width	variety
10.5	6.7	Versicolor
7.0	3.1	Versicolor
5.9	7.7	Versicolor
10.1	3.5	Versicolor
7.1	6.3	Setosa
9.2	3.5	Virginica
6.3	6.2	Virginica
8.9	5.9	Setosa
5.0	6.7	Setosa
7.8	4.9	Setosa
5.4	6.4	Setosa
10.6	6.0	Virginica
8.8	4.4	Virginica
10.0	2.3	Versicolor
6.3	6.2	Versicolor
9.2	5.1	Virginica
8.7	3.4	Virginica
8.9	3.5	Setosa
7.7	3.8	Setosa
6.7	6.2	Setosa
10.4	4.2	Virginica
6.3	5.0	Setosa
6.9	5.0	Virginica
6.5	5.9	Setosa
9.2	5.1	Virginica
9.8	6.8	Versicolor
10.5	7.9	Versicolor
5.8	4.0	Setosa
6.1	4.1	Setosa
8.1	6.0	Versicolor
6.2	3.0	Versicolor
7.6	5.7	Setosa
6.9	6.9	Versicolor
11.3	5.5	Virginica
7.3	5.2	Virginica
9.0	7.8	Setosa
9.6	7.4	Versicolor
10.7	7.3	Virginica
10.7	6.0	Virginica
5.8	7.5	Setosa
9.1	6.4	Setosa
8.0	3.8	Setosa
8.1	6.5	Versicolor
6.4	5.6	Setosa
9.6	5.0	Setosa
