sepal.length	sepal.width	variety
6.4	3.6	Setosa
7.4	4.9	Setosa
9.9	4.6	Virginica
7.1	6.9	Setosa
7.1	7.0	Virginica
7.2	3.3	Virginica
9.2	7.6	Setosa
9.6	6.7	Versicolor
6.6	6.9	Setosa
9.4	6.3	Virginica
9.0	7.2	Setosa
6.3	6.3	Versicolor
8.6	5.3	Virginica
10.1	3.5	Versicolor
7.1	4.5	Versicolor
8.2	4.8	Setosa
10.0	6.4	Versicolor
7.6	2.9	Versicolor
8.5	2.7	Virginica
7.6	5.1	Setosa
9.0	7.7	Virginica
8.0	4.3	Versicolor
10.4	7.0	Versicolor
8.1	5.0	Virginica
8.5	4.5	Virginica
6.1	6.5	Versicolor
9.2	3.0	Virginica
9.7	8.0	Setosa
9.9	4.9	Setosa
8.3	3.2	Versicolor
7.3	3.5	Virginica
6.0	6.8	Setosa
5.5	6.8	Setosa
6.9	6.0	Setosa
5.1	6.3	Setosa
8.8	3.0	Virginica
9.7	7.4	Versicolor
8.2	7.6	Versicolor
7.9	4.2	Setosa
9.1	4.5	Versicolor
8.8	4.1	Setosa
9.2	5.1	Virginica
7.5	5.2	Versicolor
7.7	4.8	Versicolor
9.7	3.0	Versicolor
