sepal.width	variety
5.3	Virginica
7.4	Virginica
7.3	Versicolor
5.4	Versicolor
5.3	Virginica
4.0	Setosa
2.2	Versicolor
6.0	Setosa
3.8	Virginica
2.7	Virginica
5.9	Virginica
2.8	Versicolor
4.1	Virginica
6.3	Virginica
3.4	Versicolor
5.7	Setosa
6.4	Setosa
8.1	Setosa
3.0	Versicolor
3.6	Versicolor
4.0	Virginica
4.9	Versicolor
6.3	Versicolor
3.9	Setosa
5.7	Virginica
6.8	Setosa
4.1	Setosa
4.2	Virginica
6.0	Setosa
4.0	Versicolor
6.6	Setosa
4.8	Virginica
4.0	Setosa
8.0	Setosa
6.3	Setosa
6.8	Versicolor
6.5	Virginica
4.7	Versicolor
6.6	Setosa
6.0	Versicolor
5.4	Setosa
3.5	Versicolor
6.2	Setosa
7.0	Virginica
5.8	Virginica
