sepal.length	sepal.width	variety
6.9	7.1	Virginica
9.3	6.0	Virginica
10.7	4.3	Virginica
7.9	4.2	Setosa
8.1	7.5	Versicolor
7.4	6.5	Setosa
7.8	7.9	Setosa
8.1	4.6	Virginica
9.4	7.9	Setosa
6.7	5.6	Versicolor
7.5	6.2	Versicolor
7.5	5.2	Virginica
8.5	3.5	Virginica
10.9	5.3	Virginica
6.1	4.6	Setosa
7.8	8.0	Setosa
7.7	4.6	Setosa
8.1	5.3	Setosa
10.4	4.1	Virginica
8.4	6.9	Setosa
10.2	7.4	Setosa
6.7	5.4	Virginica
8.8	6.2	Virginica
11.0	7.0	Virginica
9.0	4.2	Virginica
5.6	5.5	Versicolor
9.8	6.2	Versicolor
9.9	7.7	Virginica
6.4	6.2	Versicolor
10.4	5.2	Virginica
9.5	5.0	Versicolor
9.9	6.3	Virginica
5.7	5.3	Setosa
5.7	6.9	Versicolor
10.8	7.3	Virginica
7.7	5.5	Virginica
7.7	2.7	Versicolor
10.3	5.2	Virginica
10.1	6.5	Versicolor
8.1	5.0	Virginica
8.7	7.8	Virginica
7.6	7.8	Setosa
12.2	4.0	Virginica
8.3	8.2	Setosa
9.4	6.1	Versicolor
