sepal.length	sepal.width	variety
9.3	4.2	Versicolor
9.3	3.8	Versicolor
6.0	5.0	Setosa
8.7	6.4	Versicolor
5.2	5.7	Versicolor
9.1	7.1	Virginica
10.4	3.8	Virginica
8.2	7.6	Versicolor
9.2	5.3	Virginica
6.3	4.0	Virginica
8.9	4.1	Virginica
7.8	3.3	Virginica
10.1	7.0	Versicolor
11.2	7.3	Virginica
8.4	5.9	Setosa
9.6	5.0	Versicolor
8.0	3.0	Virginica
11.0	4.2	Versicolor
11.9	4.8	Virginica
8.7	4.5	Virginica
6.6	6.5	Virginica
9.8	7.2	Setosa
9.7	4.1	Versicolor
7.7	2.8	Virginica
8.5	3.5	Versicolor
7.5	6.3	Versicolor
7.7	3.4	Versicolor
8.0	2.7	Versicolor
8.2	6.5	Virginica
6.2	7.8	Setosa
6.2	6.7	Setosa
7.5	2.9	Versicolor
8.5	3.9	Versicolor
6.9	7.5	Setosa
8.4	3.9	Setosa
6.9	7.5	Versicolor
8.2	3.5	Virginica
7.5	4.7	Setosa
5.0	2.5	Versicolor
9.4	5.6	Versicolor
10.2	6.3	Versicolor
9.2	3.0	Virginica
10.3	7.3	Versicolor
9.4	4.9	Setosa
4.8	4.5	Setosa
