sepal.width	petal.length	variety
6.0	5.5	Virginica
5.7	5.6	Versicolor
7.3	1.4	Setosa
6.7	8.2	Versicolor
7.3	8.6	Versicolor
6.9	5.0	Setosa
8.0	4.5	Setosa
5.0	1.9	Setosa
4.7	1.2	Setosa
5.5	7.7	Versicolor
5.1	7.6	Virginica
5.2	5.0	Versicolor
3.7	2.5	Setosa
5.3	10.7	Virginica
6.4	2.5	Setosa
6.2	9.1	Virginica
5.8	9.0	Virginica
4.9	5.6	Setosa
4.4	8.0	Versicolor
4.3	5.7	Virginica
3.7	7.1	Virginica
6.5	7.5	Versicolor
4.1	3.4	Setosa
2.5	5.0	Virginica
6.0	8.6	Versicolor
7.4	2.9	Setosa
4.0	9.8	Virginica
7.5	4.4	Setosa
5.3	6.2	Virginica
4.9	4.7	Setosa
3.0	5.2	Versicolor
3.2	5.2	Versicolor
7.2	7.4	Versicolor
5.0	8.0	Versicolor
4.0	7.6	Virginica
5.3	9.3	Virginica
7.4	6.3	Virginica
6.0	6.3	Virginica
6.0	6.5	Virginica
3.7	1.3	Setosa
6.5	7.0	Versicolor
5.4	1.6	Setosa
6.6	10.9	Virginica
6.3	9.6	Virginica
5.1	6.1	Virginica
