sepal.width	petal.length	variety
5.1	5.5	Setosa
7.6	6.6	Virginica
6.5	5.1	Virginica
6.8	7.6	Virginica
3.9	1.6	Setosa
5.5	7.0	Virginica
4.6	4.4	Setosa
4.0	8.6	Versicolor
5.4	7.1	Virginica
4.0	8.0	Virginica
5.8	5.7	Versicolor
7.0	5.2	Virginica
5.0	3.4	Setosa
6.0	6.8	Virginica
2.7	6.2	Versicolor
6.9	3.0	Setosa
5.0	3.1	Setosa
4.5	9.5	Virginica
7.2	8.8	Virginica
5.0	4.9	Setosa
8.3	1.6	Setosa
7.3	6.1	Virginica
5.5	2.8	Setosa
3.2	7.0	Versicolor
7.3	9.1	Versicolor
5.2	6.0	Setosa
6.7	8.5	Versicolor
3.9	6.0	Setosa
3.9	1.5	Setosa
6.0	6.4	Versicolor
7.0	9.6	Virginica
3.4	5.2	Versicolor
7.2	4.9	Versicolor
5.7	5.0	Setosa
7.2	2.0	Setosa
4.0	6.4	Versicolor
5.9	6.1	Virginica
6.9	4.0	Setosa
7.0	7.8	Virginica
7.6	7.5	Virginica
5.7	8.6	Versicolor
6.2	9.4	Virginica
5.3	4.6	Versicolor
5.8	7.0	Versicolor
6.0	1.4	Setosa
