sepal.width	petal.length	variety
4.3	5.6	Setosa
5.3	5.4	Virginica
2.5	7.0	Virginica
3.5	8.9	Virginica
3.5	8.5	Versicolor
3.8	7.0	Versicolor
6.3	6.9	Virginica
5.3	6.7	Virginica
6.5	2.3	Setosa
4.7	6.8	Virginica
3.6	7.9	Versicolor
5.7	4.5	Setosa
7.0	1.8	Setosa
5.3	7.6	Virginica
4.9	8.3	Versicolor
6.7	5.6	Virginica
3.3	6.6	Virginica
3.9	8.3	Versicolor
3.8	5.0	Setosa
5.5	2.6	Setosa
4.4	4.0	Setosa
6.3	9.0	Versicolor
3.8	5.4	Setosa
2.9	5.2	Versicolor
3.4	3.1	Setosa
7.5	5.2	Setosa
5.5	5.9	Virginica
4.7	9.3	Virginica
3.5	6.5	Versicolor
5.1	9.2	Versicolor
7.0	2.4	Setosa
3.1	4.9	Versicolor
6.3	5.5	Versicolor
5.5	6.5	Virginica
6.9	2.1	Setosa
6.6	6.1	Virginica
5.2	3.9	Setosa
5.6	8.4	Virginica
5.9	9.1	Versicolor
4.0	4.5	Setosa
6.7	3.4	Setosa
6.9	3.3	Setosa
5.2	7.3	Versicolor
3.5	7.1	Versicolor
3.7	10.0	Virginica
