sepal.width	variety
3.6	Versicolor
4.2	Versicolor
3.7	Virginica
6.5	Setosa
7.0	Setosa
3.9	Versicolor
5.2	Virginica
3.5	Setosa
5.9	Versicolor
7.0	Setosa
7.5	Versicolor
4.8	Versicolor
3.9	Versicolor
4.6	Versicolor
7.3	Versicolor
5.3	Versicolor
2.9	Versicolor
6.4	Setosa
5.4	Versicolor
4.1	Setosa
5.3	Setosa
8.3	Virginica
3.1	Virginica
5.0	Virginica
3.5	Versicolor
5.1	Setosa
5.1	Versicolor
5.0	Virginica
5.8	Virginica
6.0	Versicolor
7.8	Versicolor
4.5	Virginica
4.9	Setosa
3.1	Virginica
5.1	Versicolor
4.4	Versicolor
5.5	Versicolor
7.9	Setosa
5.3	Virginica
7.7	Virginica
4.8	Setosa
2.8	Versicolor
7.1	Versicolor
5.4	Setosa
4.3	Setosa
