sepal.width	variety
5.5	Setosa
6.7	Virginica
5.2	Setosa
3.8	Virginica
4.5	Setosa
4.4	Setosa
6.1	Setosa
3.4	Setosa
5.3	Setosa
7.2	Virginica
6.9	Versicolor
4.6	Setosa
3.3	Versicolor
5.5	Versicolor
2.5	Virginica
7.4	Versicolor
6.3	Versicolor
7.4	Setosa
4.4	Setosa
4.5	Virginica
5.8	Virginica
6.1	Setosa
3.5	Setosa
3.8	Setosa
6.3	Virginica
6.6	Virginica
7.9	Setosa
7.4	Versicolor
4.8	Setosa
6.2	Virginica
3.7	Setosa
5.4	Versicolor
3.4	Versicolor
3.7	Versicolor
5.9	Setosa
5.0	Versicolor
5.7	Virginica
4.2	Versicolor
7.6	Versicolor
3.7	Versicolor
4.2	Versicolor
3.2	Versicolor
7.7	Setosa
5.3	Setosa
7.5	Versicolor
