sepal.width	variety
7.0	Virginica
8.0	Setosa
4.5	Virginica
5.2	Versicolor
5.5	Setosa
6.1	Versicolor
4.6	Setosa
5.9	Setosa
3.5	Setosa
5.0	Setosa
6.2	Virginica
5.8	Virginica
7.4	Virginica
4.1	Setosa
7.8	Virginica
6.8	Setosa
8.9	Setosa
3.8	Versicolor
4.6	Versicolor
4.6	Virginica
7.7	Setosa
5.6	Setosa
4.9	Setosa
6.8	Setosa
3.9	Versicolor
4.8	Versicolor
8.1	Setosa
7.5	Versicolor
3.5	Versicolor
4.3	Versicolor
6.7	Virginica
4.2	Virginica
6.4	Setosa
3.2	Versicolor
6.6	Versicolor
6.9	Setosa
4.8	Versicolor
7.0	Setosa
4.9	Virginica
5.7	Virginica
4.3	Versicolor
4.4	Versicolor
4.1	Virginica
6.0	Versicolor
6.1	Virginica
