sepal.width	variety
6.2	Versicolor
4.3	Versicolor
6.7	Setosa
5.4	Setosa
2.8	Versicolor
6.8	Virginica
5.9	Versicolor
3.2	Virginica
5.5	Virginica
6.2	Setosa
5.6	Setosa
3.0	Setosa
4.9	Versicolor
7.3	Setosa
3.4	Virginica
2.5	Versicolor
5.2	Virginica
6.0	Setosa
8.4	Setosa
6.8	Versicolor
5.5	Virginica
5.5	Setosa
4.3	Virginica
5.0	Virginica
3.7	Versicolor
7.9	Setosa
4.2	Setosa
5.8	Versicolor
7.6	Virginica
4.2	Virginica
5.8	Versicolor
3.2	Versicolor
6.6	Versicolor
5.6	Virginica
5.5	Versicolor
3.4	Versicolor
3.7	Versicolor
4.7	Versicolor
6.8	Virginica
3.4	Versicolor
6.8	Virginica
3.9	Versicolor
6.1	Versicolor
4.5	Setosa
7.3	Virginica
