sepal.width	variety
4.8	Virginica
6.9	Versicolor
5.1	Virginica
7.0	Setosa
7.9	Setosa
7.2	Virginica
7.5	Setosa
7.0	Versicolor
5.8	Versicolor
3.5	Versicolor
3.0	Virginica
6.9	Setosa
4.2	Virginica
7.5	Setosa
3.0	Virginica
6.7	Virginica
4.3	Versicolor
7.8	Setosa
7.1	Versicolor
8.1	Virginica
4.9	Versicolor
6.2	Virginica
6.8	Versicolor
4.8	Virginica
6.6	Virginica
6.1	Setosa
6.5	Virginica
5.5	Versicolor
4.7	Virginica
4.9	Setosa
5.9	Setosa
6.7	Versicolor
3.1	Virginica
4.7	Versicolor
7.0	Versicolor
8.2	Setosa
3.2	Versicolor
4.4	Setosa
4.5	Versicolor
7.9	Setosa
4.5	Versicolor
4.0	Versicolor
5.5	Setosa
4.6	Virginica
5.9	Virginica
