petal.length	petal.width	variety
6.9	2.9	Versicolor
5.1	5.6	Versicolor
7.9	4.5	Versicolor
6.6	5.4	Virginica
6.1	2.7	Virginica
5.8	2.8	Virginica
4.4	4.4	Versicolor
7.8	3.8	Virginica
3.0	2.9	Setosa
6.9	6.3	Virginica
6.0	3.3	Versicolor
4.7	0.3	Setosa
3.1	3.9	Setosa
9.4	5.3	Virginica
2.0	0.3	Setosa
1.4	2.2	Setosa
7.0	4.8	Virginica
4.8	0.9	Setosa
1.5	1.4	Setosa
7.8	4.3	Versicolor
4.8	3.2	Setosa
7.3	3.6	Virginica
7.0	5.5	Versicolor
1.6	4.6	Setosa
9.0	4.5	Versicolor
5.0	4.7	Virginica
4.1	3.3	Versicolor
7.2	2.5	Versicolor
4.5	4.4	Setosa
7.4	5.3	Virginica
7.6	4.4	Virginica
8.3	3.4	Virginica
3.9	1.2	Setosa
7.9	5.7	Versicolor
3.0	4.7	Setosa
9.3	5.8	Versicolor
5.1	1.8	Versicolor
8.1	4.0	Versicolor
5.9	1.8	Versicolor
8.4	3.7	Versicolor
5.2	5.8	Versicolor
9.0	2.0	Versicolor
6.9	5.8	Virginica
4.7	2.2	Setosa
4.6	3.7	Setosa
