petal.length	petal.width	variety
2.3	2.7	Setosa
2.7	2.7	Setosa
4.2	3.2	Setosa
5.1	0.7	Setosa
4.5	2.3	Versicolor
6.6	4.2	Virginica
5.7	0.7	Setosa
4.3	1.8	Versicolor
5.0	2.4	Setosa
2.4	4.2	Setosa
7.0	5.5	Versicolor
9.1	6.0	Versicolor
6.5	2.1	Versicolor
5.9	3.4	Versicolor
6.9	5.8	Virginica
8.3	4.3	Virginica
3.5	3.2	Setosa
8.8	3.3	Versicolor
6.0	3.7	Setosa
6.9	3.3	Virginica
1.9	3.7	Setosa
8.2	3.0	Virginica
5.6	2.5	Versicolor
2.0	3.3	Setosa
8.3	4.1	Versicolor
3.6	2.9	Setosa
5.9	2.3	Virginica
7.9	1.2	Versicolor
6.1	1.2	Setosa
4.5	4.2	Setosa
5.6	3.8	Versicolor
4.4	2.7	Setosa
5.9	3.9	Versicolor
6.5	2.3	Virginica
9.6	6.4	Virginica
5.9	5.8	Virginica
9.5	5.9	Virginica
8.0	5.3	Versicolor
4.1	2.2	Setosa
2.5	4.7	Setosa
4.2	5.7	Versicolor
10.7	4.2	Virginica
5.9	0.3	Setosa
7.6	1.9	Virginica
5.2	1.5	Versicolor
