petal.length	variety
5.7	Versicolor
5.4	Setosa
5.0	Versicolor
6.3	Virginica
6.6	Versicolor
6.1	Virginica
7.1	Virginica
5.0	Versicolor
1.9	Setosa
3.0	Versicolor
7.6	Versicolor
2.5	Setosa
4.4	Versicolor
5.5	Setosa
10.7	Virginica
8.0	Virginica
10.0	Virginica
6.9	Virginica
7.8	Versicolor
6.7	Versicolor
6.8	Virginica
6.1	Setosa
5.0	Setosa
9.3	Versicolor
1.4	Setosa
9.7	Virginica
3.9	Setosa
5.4	Setosa
4.1	Setosa
7.3	Virginica
2.0	Setosa
2.4	Setosa
6.6	Virginica
5.4	Setosa
5.2	Versicolor
6.8	Virginica
4.2	Setosa
5.1	Versicolor
7.6	Virginica
2.3	Setosa
5.5	Virginica
7.5	Versicolor
6.6	Virginica
3.3	Setosa
10.6	Virginica
