sepal.width	petal.length	petal.width	variety
5.8	4.7	4.5	Setosa
5.5	7.4	2.0	Versicolor
3.6	9.1	5.3	Virginica
4.3	6.6	2.8	Versicolor
4.3	9.6	2.6	Virginica
6.0	6.8	2.7	Virginica
5.0	2.4	1.3	Setosa
4.5	2.9	0.1	Setosa
4.0	9.6	2.8	Virginica
7.5	7.5	2.8	Virginica
5.4	4.1	2.4	Setosa
4.3	10.2	6.1	Virginica
7.3	9.6	5.4	Virginica
5.2	5.9	3.2	Versicolor
3.4	3.9	4.7	Setosa
7.9	6.9	3.8	Virginica
8.1	4.0	2.2	Setosa
4.7	7.1	4.0	Versicolor
7.1	7.5	6.3	Virginica
6.2	6.2	3.8	Versicolor
5.5	2.0	2.7	Setosa
4.3	9.4	5.5	Virginica
3.0	8.2	3.8	Virginica
5.2	7.0	4.5	Versicolor
4.5	9.8	1.6	Virginica
5.9	9.0	3.1	Versicolor
5.1	7.9	3.8	Virginica
6.9	7.1	6.4	Virginica
7.2	7.1	5.1	Versicolor
7.6	5.0	3.6	Setosa
5.5	2.9	2.3	Setosa
3.2	6.1	6.5	Virginica
4.3	5.1	5.0	Versicolor
4.6	7.7	2.0	Versicolor
6.9	7.8	5.5	Versicolor
3.5	7.8	5.3	Virginica
6.0	8.7	2.0	Virginica
4.9	5.0	1.7	Setosa
6.4	6.2	3.9	Versicolor
6.0	6.6	3.3	Virginica
3.5	9.0	4.5	Versicolor
7.4	4.6	0.2	Setosa
5.8	5.9	2.9	Setosa
4.4	3.3	2.4	Setosa
3.7	3.8	0.2	Setosa
