sepal.width	petal.length	petal.width	variety
7.1	6.0	1.1	Setosa
5.5	10.3	6.2	Virginica
5.3	4.4	5.3	Versicolor
4.9	6.1	0.7	Setosa
3.6	6.4	2.7	Versicolor
6.7	5.4	0.7	Setosa
5.2	6.0	3.7	Setosa
4.7	7.7	2.4	Versicolor
3.9	7.4	5.3	Virginica
6.2	9.3	5.9	Virginica
6.4	4.8	2.4	Setosa
5.5	5.1	4.1	Setosa
6.7	7.1	2.9	Virginica
4.6	3.0	0.2	Setosa
4.5	4.3	1.7	Setosa
5.2	8.5	5.5	Versicolor
4.4	6.3	4.1	Versicolor
5.0	2.1	1.2	Setosa
8.0	2.2	0.7	Setosa
5.7	7.0	6.0	Versicolor
4.9	4.2	3.9	Setosa
3.2	5.9	2.2	Versicolor
4.0	6.0	5.3	Virginica
4.5	6.2	6.0	Virginica
4.3	1.8	4.3	Setosa
4.8	6.9	5.0	Virginica
5.6	10.6	3.0	Virginica
6.4	3.0	0.4	Setosa
6.3	7.6	3.0	Virginica
6.1	5.5	1.2	Setosa
3.8	9.6	6.7	Virginica
3.9	7.8	1.8	Versicolor
6.0	1.9	1.3	Setosa
3.0	5.5	2.6	Versicolor
7.4	1.9	2.2	Setosa
2.2	6.0	5.5	Virginica
2.5	8.9	3.0	Versicolor
6.5	9.1	5.3	Virginica
6.8	6.1	4.5	Versicolor
3.9	8.1	5.3	Versicolor
3.2	4.9	4.3	Virginica
6.8	10.4	2.5	Virginica
6.2	8.1	6.0	Virginica
5.5	6.1	6.3	Virginica
4.9	3.6	2.4	Setosa
