petal.length	petal.width	variety
7.0	3.6	Versicolor
8.6	1.5	Versicolor
4.1	0.6	Setosa
9.1	2.1	Virginica
9.5	3.8	Virginica
3.9	0.6	Setosa
2.4	2.7	Setosa
9.1	5.9	Virginica
6.1	1.3	Versicolor
6.7	5.2	Versicolor
4.5	4.6	Setosa
3.8	2.8	Setosa
5.0	4.5	Versicolor
8.8	2.4	Virginica
9.0	4.6	Virginica
8.1	3.9	Virginica
5.6	2.8	Virginica
5.9	5.2	Versicolor
7.4	2.9	Versicolor
2.4	2.2	Setosa
2.7	5.0	Setosa
7.2	3.0	Versicolor
7.6	4.4	Virginica
7.8	3.8	Versicolor
9.4	5.8	Virginica
6.1	1.7	Setosa
6.5	3.3	Virginica
5.4	2.7	Versicolor
6.6	1.9	Virginica
8.0	5.8	Virginica
3.5	0.7	Setosa
4.0	3.8	Setosa
5.5	6.5	Virginica
2.4	4.2	Setosa
6.5	4.8	Versicolor
4.8	3.6	Versicolor
8.1	4.3	Versicolor
5.9	5.8	Virginica
6.7	2.5	Virginica
3.7	0.3	Setosa
8.5	2.7	Virginica
8.7	2.3	Versicolor
8.2	2.5	Virginica
7.2	2.2	Versicolor
1.4	1.3	Setosa
