petal.width	variety
2.4	Virginica
1.7	Setosa
3.6	Virginica
1.1	Versicolor
5.7	Versicolor
2.1	Setosa
1.5	Virginica
1.7	Setosa
3.5	Versicolor
2.7	Setosa
2.1	Setosa
3.5	Versicolor
5.3	Virginica
4.8	Versicolor
6.4	Virginica
0.2	Setosa
3.8	Versicolor
2.9	Setosa
4.6	Virginica
2.2	Virginica
3.0	Virginica
4.3	Setosa
2.5	Versicolor
6.1	Versicolor
4.3	Virginica
3.4	Versicolor
3.2	Setosa
1.8	Setosa
3.3	Virginica
2.4	Setosa
4.1	Virginica
4.3	Versicolor
5.7	Virginica
4.4	Virginica
6.3	Virginica
5.4	Virginica
4.3	Setosa
4.0	Virginica
1.2	Setosa
1.9	Versicolor
3.3	Versicolor
1.2	Setosa
4.5	Versicolor
1.3	Versicolor
0.7	Setosa
