petal.width	variety
0.1	Setosa
4.0	Virginica
5.1	Virginica
4.9	Setosa
6.8	Virginica
6.8	Virginica
1.0	Versicolor
3.9	Setosa
2.2	Setosa
2.5	Versicolor
3.9	Virginica
1.9	Setosa
3.0	Virginica
1.3	Versicolor
1.9	Versicolor
4.0	Virginica
4.4	Versicolor
4.2	Setosa
1.4	Versicolor
5.2	Versicolor
0.2	Setosa
4.3	Versicolor
5.8	Virginica
2.2	Setosa
5.7	Virginica
3.9	Virginica
2.6	Virginica
2.7	Setosa
2.0	Versicolor
4.2	Setosa
3.6	Virginica
2.0	Versicolor
4.3	Virginica
2.4	Virginica
3.0	Setosa
5.8	Virginica
3.7	Setosa
5.1	Versicolor
0.2	Setosa
1.8	Versicolor
4.0	Versicolor
3.2	Setosa
6.3	Virginica
3.0	Versicolor
2.2	Versicolor
