petal.width	variety
4.2	Setosa
4.9	Setosa
0.1	Setosa
3.2	Setosa
5.6	Virginica
2.8	Setosa
5.5	Versicolor
1.9	Versicolor
3.7	Setosa
3.2	Setosa
0.4	Setosa
5.0	Versicolor
1.5	Virginica
2.3	Versicolor
5.0	Virginica
5.5	Versicolor
2.2	Setosa
2.3	Versicolor
2.7	Setosa
3.8	Virginica
2.3	Virginica
2.7	Setosa
1.3	Setosa
5.8	Versicolor
0.3	Setosa
3.2	Virginica
5.8	Virginica
3.6	Versicolor
4.3	Setosa
2.3	Versicolor
2.7	Setosa
5.6	Virginica
4.9	Setosa
1.7	Setosa
4.8	Virginica
5.8	Virginica
2.4	Setosa
0.7	Setosa
2.5	Setosa
3.6	Setosa
1.4	Versicolor
2.8	Virginica
6.1	Virginica
3.7	Setosa
2.1	Versicolor
