sepal.length	sepal.width	variety
10.8	6.4	Virginica
7.2	4.6	Setosa
5.4	3.2	Setosa
8.2	4.3	Virginica
8.6	6.8	Virginica
9.1	5.5	Versicolor
9.1	5.6	Setosa
9.2	6.7	Setosa
8.1	5.3	Setosa
8.8	6.7	Virginica
8.9	7.9	Setosa
4.9	3.0	Setosa
6.5	3.7	Setosa
7.5	4.5	Setosa
6.1	5.3	Setosa
9.0	4.0	Virginica
6.8	7.9	Setosa
6.3	4.0	Virginica
6.1	7.0	Setosa
5.9	5.9	Setosa
6.8	7.5	Setosa
6.6	4.4	Setosa
7.0	3.4	Versicolor
7.9	5.9	Setosa
8.2	6.6	Virginica
6.2	5.8	Versicolor
6.2	4.1	Versicolor
10.1	4.9	Versicolor
7.1	7.5	Setosa
10.1	6.9	Versicolor
7.8	5.5	Virginica
6.5	3.9	Setosa
9.7	2.6	Virginica
10.5	3.2	Virginica
5.2	3.7	Versicolor
5.1	6.7	Setosa
6.5	5.7	Versicolor
10.2	7.4	Versicolor
8.0	6.5	Virginica
10.1	4.2	Versicolor
5.3	5.4	Setosa
7.8	7.0	Versicolor
7.4	6.7	Versicolor
10.2	4.6	Virginica
7.8	4.0	Setosa
