petal.length	variety
9.1	Virginica
7.3	Versicolor
7.1	Virginica
6.1	Virginica
5.9	Setosa
8.2	Virginica
9.1	Versicolor
5.6	Setosa
5.6	Versicolor
9.0	Versicolor
6.5	Virginica
7.4	Virginica
7.0	Virginica
10.3	Virginica
7.0	Versicolor
3.5	Setosa
4.4	Setosa
5.4	Virginica
7.5	Versicolor
2.9	Setosa
8.7	Versicolor
2.5	Setosa
1.4	Setosa
6.2	Versicolor
4.8	Virginica
6.2	Versicolor
4.7	Versicolor
8.8	Versicolor
5.8	Virginica
9.1	Virginica
2.1	Setosa
5.2	Setosa
4.1	Setosa
5.1	Versicolor
4.5	Setosa
8.0	Virginica
6.1	Virginica
7.1	Versicolor
3.8	Setosa
5.9	Virginica
1.3	Setosa
6.8	Versicolor
7.0	Versicolor
4.5	Versicolor
5.2	Setosa
