petal.length	variety
3.9	Setosa
4.4	Versicolor
9.4	Virginica
2.1	Setosa
5.4	Virginica
6.8	Versicolor
6.9	Virginica
7.6	Virginica
2.4	Setosa
1.8	Setosa
8.8	Versicolor
5.8	Setosa
9.7	Virginica
9.5	Virginica
10.7	Virginica
6.8	Virginica
8.7	Versicolor
5.3	Versicolor
8.8	Virginica
3.9	Setosa
6.2	Versicolor
6.3	Virginica
6.6	Versicolor
4.9	Setosa
9.7	Virginica
1.5	Setosa
8.6	Virginica
6.0	Setosa
4.5	Setosa
3.4	Setosa
5.0	Versicolor
5.2	Versicolor
5.0	Versicolor
6.9	Versicolor
7.3	Versicolor
9.5	Virginica
4.8	Setosa
6.6	Virginica
6.0	Versicolor
5.7	Virginica
6.7	Virginica
2.4	Setosa
9.0	Virginica
6.0	Virginica
9.6	Virginica
