sepal.width	variety
4.0	Versicolor
5.7	Virginica
4.8	Versicolor
4.9	Versicolor
3.5	Versicolor
4.0	Versicolor
3.5	Versicolor
5.3	Versicolor
4.3	Virginica
4.2	Virginica
5.5	Virginica
4.3	Setosa
4.8	Versicolor
4.3	Virginica
5.4	Setosa
7.5	Setosa
3.3	Setosa
5.2	Setosa
3.3	Versicolor
7.1	Setosa
6.6	Versicolor
7.4	Setosa
4.3	Virginica
4.2	Versicolor
5.5	Versicolor
4.2	Versicolor
4.3	Versicolor
5.7	Setosa
3.7	Versicolor
5.8	Virginica
7.5	Setosa
7.0	Virginica
7.4	Setosa
5.8	Virginica
5.9	Virginica
5.0	Setosa
6.0	Virginica
4.1	Virginica
4.5	Setosa
6.8	Virginica
6.5	Versicolor
3.0	Virginica
3.4	Versicolor
3.4	Setosa
7.7	Setosa
