sepal.length	sepal.width	petal.length	petal.width	variety
9.2	5.4	7.9	2.8	Virginica
11.9	7.3	6.6	5.9	Virginica
8.7	7.4	2.0	2.4	Setosa
5.5	5.9	4.2	4.5	Versicolor
8.0	5.5	4.6	0.2	Setosa
9.5	4.5	8.8	4.7	Virginica
7.7	7.1	8.7	1.5	Versicolor
8.8	7.5	4.9	2.6	Setosa
9.4	3.3	9.6	5.7	Virginica
6.9	4.1	6.4	2.6	Virginica
6.2	2.9	8.3	2.3	Versicolor
7.2	3.3	5.0	4.8	Versicolor
9.9	3.0	6.2	3.0	Versicolor
7.3	5.4	4.6	1.7	Setosa
5.5	6.7	4.9	4.7	Setosa
7.3	5.2	8.6	4.4	Virginica
7.2	7.5	4.0	4.2	Setosa
8.4	4.1	3.0	0.2	Setosa
6.0	5.2	5.0	4.5	Virginica
5.7	4.2	4.8	3.2	Setosa
9.6	4.9	5.7	2.4	Versicolor
7.4	3.2	4.5	5.5	Versicolor
7.6	2.9	4.6	5.3	Versicolor
8.5	2.9	7.5	5.0	Versicolor
5.6	6.5	4.5	4.5	Versicolor
6.5	6.0	3.3	1.7	Setosa
8.7	6.2	5.1	1.2	Setosa
8.4	3.4	5.2	3.2	Setosa
5.6	4.0	5.4	4.6	Versicolor
10.8	7.4	8.1	6.4	Virginica
9.0	4.5	8.0	2.5	Versicolor
5.9	6.9	3.4	4.2	Setosa
8.2	5.0	4.7	5.7	Versicolor
9.8	7.2	7.6	4.9	Virginica
5.3	3.1	2.6	3.7	Setosa
7.9	7.1	9.1	6.8	Virginica
7.1	5.1	2.0	3.7	Setosa
11.3	5.5	10.0	6.6	Virginica
6.1	6.8	8.5	5.3	Versicolor
6.1	4.5	5.1	3.9	Versicolor
8.0	6.7	7.0	1.5	Versicolor
9.7	3.9	8.7	1.3	Versicolor
6.2	4.3	7.1	4.8	Versicolor
5.0	6.8	1.9	1.2	Setosa
8.8	3.3	6.2	2.6	Versicolor
