sepal.length	sepal.width	petal.length	petal.width	variety
4.7	7.2	3.1	2.7	Setosa
8.4	7.6	7.4	4.0	Versicolor
10.2	6.4	8.3	1.3	Versicolor
7.8	5.4	8.6	3.9	Virginica
9.4	4.9	2.5	2.9	Setosa
7.8	2.7	7.9	5.8	Virginica
8.9	7.7	7.3	3.8	Versicolor
11.7	3.1	9.4	5.8	Virginica
7.5	4.0	2.1	3.1	Setosa
9.9	4.9	8.3	4.8	Versicolor
8.2	4.0	5.5	3.7	Versicolor
6.4	7.0	5.6	5.3	Virginica
5.3	6.9	5.1	4.7	Setosa
9.1	5.3	3.0	3.8	Setosa
7.7	8.6	4.0	3.6	Setosa
9.0	2.4	5.3	1.6	Versicolor
4.9	5.4	3.4	3.2	Setosa
11.3	3.2	8.4	2.8	Virginica
8.3	2.5	4.9	5.5	Versicolor
12.4	6.3	6.9	5.5	Virginica
7.2	3.3	6.8	4.3	Virginica
7.6	3.8	6.2	2.7	Versicolor
6.7	4.6	8.1	4.4	Virginica
8.3	6.5	2.7	1.2	Setosa
6.1	4.0	6.5	5.5	Versicolor
8.7	6.1	8.2	2.5	Versicolor
8.4	6.2	6.0	1.7	Setosa
6.8	4.7	5.6	3.4	Virginica
9.3	5.0	5.4	4.1	Setosa
10.2	6.9	5.2	1.8	Versicolor
7.3	6.3	7.1	6.0	Virginica
4.9	4.6	6.0	1.7	Setosa
8.3	6.3	4.4	5.8	Versicolor
11.2	6.3	8.2	6.5	Virginica
8.1	6.8	4.0	2.3	Versicolor
9.6	7.2	8.2	3.8	Versicolor
8.6	3.5	10.6	5.6	Virginica
9.7	6.3	7.5	5.8	Versicolor
6.4	5.2	8.5	5.0	Versicolor
6.8	5.3	9.0	4.0	Virginica
8.5	5.0	6.3	5.7	Virginica
6.4	6.4	2.7	0.4	Setosa
9.5	3.2	5.2	1.7	Setosa
9.7	3.2	7.0	4.0	Versicolor
6.0	3.8	4.8	4.5	Versicolor
