petal.length	petal.width	variety
5.4	2.7	Setosa
7.8	4.8	Virginica
5.3	1.2	Setosa
5.7	3.1	Virginica
8.0	2.7	Virginica
6.3	4.8	Versicolor
10.0	6.3	Virginica
7.6	5.2	Virginica
5.1	1.3	Versicolor
7.7	4.0	Virginica
8.1	2.0	Versicolor
1.4	4.2	Setosa
3.0	1.4	Setosa
3.5	4.2	Setosa
3.3	3.7	Setosa
5.6	4.5	Versicolor
5.0	2.0	Versicolor
9.2	2.5	Virginica
7.9	5.3	Virginica
3.3	4.5	Versicolor
7.6	5.5	Virginica
9.0	4.0	Versicolor
1.9	1.6	Setosa
5.4	2.7	Setosa
6.5	6.4	Virginica
4.9	5.0	Versicolor
5.1	4.4	Versicolor
4.8	2.3	Virginica
8.7	4.9	Versicolor
6.4	4.1	Versicolor
4.5	4.7	Setosa
3.4	2.2	Setosa
4.0	1.3	Setosa
8.9	6.0	Virginica
5.4	5.3	Virginica
7.1	5.3	Virginica
4.9	0.7	Setosa
9.3	5.9	Versicolor
7.7	2.0	Versicolor
6.4	3.0	Virginica
4.0	3.4	Setosa
5.8	3.6	Versicolor
3.6	3.7	Setosa
2.7	3.9	Setosa
4.9	2.3	Versicolor
