petal.length	petal.width	variety
5.2	2.2	Versicolor
2.9	4.7	Setosa
6.9	1.8	Virginica
8.1	2.8	Virginica
5.0	2.4	Setosa
3.9	4.7	Setosa
9.7	5.8	Virginica
6.2	4.0	Virginica
5.6	4.8	Virginica
7.7	4.0	Virginica
7.2	5.0	Virginica
5.7	2.7	Setosa
8.6	2.2	Virginica
4.4	2.7	Versicolor
4.5	4.2	Setosa
7.6	3.1	Virginica
1.0	4.2	Setosa
5.4	3.7	Setosa
4.9	4.6	Versicolor
7.5	1.2	Versicolor
6.2	3.9	Versicolor
5.1	5.0	Virginica
5.8	0.2	Setosa
7.3	1.3	Versicolor
8.6	2.8	Versicolor
4.9	1.3	Versicolor
4.2	1.3	Versicolor
5.9	3.3	Setosa
7.4	4.0	Virginica
8.0	5.5	Versicolor
1.4	2.6	Setosa
5.4	4.0	Virginica
6.9	3.4	Versicolor
3.5	0.4	Setosa
7.0	6.4	Virginica
2.9	3.7	Setosa
3.1	1.6	Setosa
3.7	1.4	Setosa
3.1	1.9	Setosa
7.1	1.9	Virginica
5.9	1.2	Setosa
6.4	5.0	Versicolor
3.9	0.2	Setosa
8.4	5.9	Versicolor
6.5	4.3	Versicolor
