petal.length	petal.width	variety
9.3	2.6	Virginica
5.6	5.4	Virginica
6.8	5.2	Virginica
7.6	2.8	Virginica
5.3	1.2	Setosa
5.8	5.1	Versicolor
5.0	2.0	Versicolor
4.1	4.8	Versicolor
3.0	0.7	Setosa
4.7	4.2	Versicolor
2.2	4.5	Setosa
4.8	4.9	Setosa
3.2	2.2	Setosa
5.0	2.5	Versicolor
4.3	5.5	Versicolor
5.2	2.4	Setosa
6.9	5.9	Versicolor
4.3	1.3	Setosa
8.1	1.0	Versicolor
9.5	2.8	Virginica
8.2	3.7	Virginica
6.1	3.6	Setosa
1.7	2.2	Setosa
5.5	2.2	Setosa
6.0	2.2	Versicolor
9.9	4.6	Virginica
4.8	1.3	Versicolor
4.6	2.2	Setosa
7.5	3.5	Versicolor
6.9	5.8	Virginica
9.1	4.8	Virginica
6.0	3.3	Setosa
9.3	4.3	Virginica
3.9	1.2	Setosa
6.7	6.3	Virginica
7.3	5.8	Versicolor
6.2	5.3	Virginica
7.4	1.4	Versicolor
7.6	5.0	Virginica
7.7	4.5	Versicolor
5.5	3.8	Versicolor
2.1	4.6	Setosa
11.2	5.5	Virginica
3.4	2.7	Setosa
2.8	3.7	Setosa
