petal.length	petal.width	variety
9.6	2.4	Virginica
8.6	4.0	Virginica
2.9	3.7	Setosa
5.9	3.7	Setosa
6.1	2.0	Versicolor
4.6	1.6	Setosa
3.5	1.2	Setosa
9.0	2.5	Versicolor
9.9	6.8	Virginica
3.5	0.6	Setosa
7.4	4.8	Virginica
8.8	4.8	Versicolor
7.3	3.3	Virginica
3.0	4.6	Versicolor
6.2	5.0	Versicolor
6.2	6.3	Virginica
7.2	5.1	Versicolor
1.6	4.7	Setosa
8.5	4.3	Versicolor
7.6	3.3	Virginica
7.2	4.2	Versicolor
4.4	3.9	Versicolor
7.1	5.6	Virginica
4.5	1.9	Setosa
9.6	2.1	Versicolor
6.5	2.0	Versicolor
7.8	3.8	Virginica
7.1	3.8	Versicolor
1.6	4.7	Setosa
7.4	3.3	Versicolor
8.5	6.0	Virginica
6.5	4.3	Virginica
8.5	5.3	Virginica
5.2	5.0	Setosa
3.2	4.9	Setosa
5.1	5.9	Virginica
4.1	1.7	Setosa
4.2	4.7	Setosa
7.4	1.8	Virginica
9.8	6.7	Virginica
6.5	2.5	Versicolor
3.9	1.9	Setosa
7.1	3.0	Virginica
1.4	3.6	Setosa
8.2	1.5	Versicolor
