petal.length	petal.width	variety
4.6	4.3	Versicolor
4.3	4.8	Setosa
4.4	2.4	Versicolor
2.3	2.4	Setosa
4.2	2.7	Setosa
5.5	4.7	Versicolor
5.3	3.5	Versicolor
3.9	3.2	Setosa
2.2	3.5	Setosa
5.5	5.5	Versicolor
10.1	4.9	Virginica
5.9	2.3	Setosa
6.3	4.8	Versicolor
6.0	1.0	Versicolor
7.7	6.3	Virginica
2.5	0.6	Setosa
1.7	3.7	Setosa
1.3	3.2	Setosa
5.6	3.2	Setosa
1.9	2.3	Setosa
4.4	3.7	Versicolor
8.1	4.8	Virginica
6.8	5.8	Versicolor
6.6	3.3	Versicolor
6.2	4.6	Virginica
1.5	4.2	Setosa
8.4	4.5	Versicolor
6.5	6.6	Virginica
9.9	3.8	Virginica
8.2	6.0	Versicolor
4.0	3.3	Versicolor
6.0	5.5	Versicolor
4.5	3.9	Setosa
8.3	6.3	Virginica
7.2	6.7	Virginica
5.2	2.4	Versicolor
2.0	4.8	Setosa
8.6	2.0	Virginica
4.2	1.9	Setosa
9.6	2.4	Virginica
3.4	4.7	Setosa
7.0	4.0	Versicolor
3.3	3.7	Setosa
8.4	4.1	Versicolor
4.1	0.2	Setosa
