petal.length	petal.width	variety
8.2	2.5	Virginica
1.3	1.4	Setosa
5.6	3.0	Versicolor
1.5	0.7	Setosa
2.5	4.7	Setosa
5.9	3.6	Setosa
4.6	3.7	Setosa
6.1	2.9	Versicolor
2.2	2.2	Setosa
9.6	4.8	Virginica
5.0	0.1	Setosa
6.8	6.3	Virginica
7.2	5.0	Versicolor
6.1	3.4	Virginica
6.1	1.2	Setosa
5.9	1.7	Versicolor
1.3	3.2	Setosa
5.9	4.7	Setosa
5.3	3.3	Versicolor
5.6	3.1	Setosa
9.0	6.0	Virginica
2.9	3.7	Setosa
6.7	3.7	Versicolor
5.1	4.9	Virginica
6.5	5.6	Versicolor
7.6	5.3	Versicolor
8.1	4.8	Versicolor
6.2	5.9	Versicolor
8.4	5.8	Virginica
9.5	2.5	Virginica
9.7	6.1	Virginica
4.2	5.3	Versicolor
6.0	3.3	Versicolor
8.0	5.8	Versicolor
8.9	6.0	Versicolor
6.8	2.8	Versicolor
8.7	5.2	Versicolor
6.0	4.9	Setosa
5.7	2.5	Setosa
3.6	0.2	Setosa
9.5	1.7	Versicolor
6.4	5.1	Virginica
6.9	4.5	Virginica
5.6	3.6	Virginica
3.5	2.3	Setosa
