petal.length	petal.width	variety
5.7	1.2	Setosa
9.0	5.6	Versicolor
3.5	0.7	Setosa
4.8	0.4	Setosa
4.9	4.2	Versicolor
4.7	3.1	Versicolor
8.6	3.4	Versicolor
5.5	2.4	Virginica
5.4	4.0	Virginica
7.6	2.0	Versicolor
9.6	2.5	Virginica
2.5	0.4	Setosa
7.1	2.3	Versicolor
10.2	2.0	Virginica
4.5	3.8	Versicolor
5.6	3.4	Setosa
9.7	3.5	Virginica
7.6	2.9	Virginica
6.3	1.8	Versicolor
5.5	4.3	Setosa
9.0	1.5	Versicolor
6.2	2.3	Versicolor
5.7	4.5	Virginica
4.5	6.0	Versicolor
5.0	2.0	Versicolor
8.6	2.3	Versicolor
8.0	2.5	Virginica
5.7	3.5	Versicolor
1.8	3.3	Setosa
1.4	4.2	Setosa
2.5	0.1	Setosa
2.4	3.7	Setosa
7.3	2.3	Virginica
7.2	6.8	Virginica
8.3	4.9	Virginica
6.0	3.2	Setosa
2.0	2.7	Setosa
7.4	5.9	Versicolor
6.0	4.2	Versicolor
8.9	5.8	Virginica
6.1	6.8	Virginica
5.5	2.2	Versicolor
7.6	1.9	Virginica
8.0	3.3	Virginica
6.5	4.5	Versicolor
