sepal.width	petal.length	petal.width	variety
6.5	6.0	5.5	Virginica
3.0	2.1	2.2	Setosa
5.1	6.9	1.7	Versicolor
5.5	6.1	5.8	Virginica
4.5	5.9	2.1	Virginica
6.6	1.5	4.2	Setosa
2.7	6.7	3.3	Versicolor
6.8	7.7	5.0	Virginica
3.4	9.0	5.5	Versicolor
6.5	9.5	4.8	Virginica
3.6	4.9	3.4	Versicolor
4.9	8.2	1.8	Versicolor
2.8	4.5	5.3	Versicolor
7.9	2.1	4.7	Setosa
6.8	6.1	6.0	Versicolor
2.4	5.2	2.0	Versicolor
6.1	1.5	1.7	Setosa
5.2	8.9	5.3	Virginica
3.8	8.7	2.6	Versicolor
3.8	4.7	1.8	Setosa
3.1	6.2	6.0	Versicolor
5.1	3.0	4.6	Setosa
4.3	3.0	0.8	Setosa
2.8	5.3	3.3	Virginica
5.7	7.9	1.2	Versicolor
3.4	3.4	1.2	Setosa
3.7	2.3	4.2	Setosa
5.0	5.0	1.8	Versicolor
7.3	5.8	3.9	Versicolor
3.9	6.0	5.1	Versicolor
4.5	2.9	0.8	Setosa
7.3	9.1	4.9	Virginica
3.0	4.9	2.0	Versicolor
5.9	8.6	4.3	Versicolor
7.6	9.1	4.8	Virginica
3.0	5.7	6.0	Virginica
6.6	10.1	6.0	Virginica
4.6	8.0	2.0	Versicolor
5.0	4.5	5.0	Versicolor
3.0	5.0	4.2	Versicolor
4.4	5.4	6.8	Virginica
6.8	5.6	2.3	Versicolor
7.2	7.8	5.8	Versicolor
6.6	3.1	2.2	Setosa
7.4	6.8	5.3	Versicolor
