petal.length	variety
7.5	Virginica
5.8	Virginica
8.3	Versicolor
4.1	Versicolor
1.4	Setosa
1.4	Setosa
9.1	Virginica
1.5	Setosa
7.8	Versicolor
3.8	Versicolor
1.7	Setosa
7.4	Versicolor
4.7	Versicolor
6.3	Virginica
6.2	Virginica
5.1	Versicolor
4.5	Versicolor
9.6	Virginica
3.3	Versicolor
7.5	Versicolor
7.8	Virginica
1.8	Setosa
6.0	Versicolor
1.7	Setosa
5.6	Versicolor
6.4	Setosa
7.4	Virginica
2.0	Setosa
9.1	Virginica
7.7	Virginica
8.7	Virginica
9.0	Virginica
5.7	Versicolor
3.6	Setosa
6.0	Virginica
9.0	Versicolor
9.7	Virginica
7.1	Virginica
6.6	Versicolor
7.6	Virginica
5.1	Versicolor
5.0	Versicolor
3.8	Setosa
2.9	Setosa
1.3	Setosa
