petal.length	variety
8.1	Versicolor
4.1	Setosa
8.1	Virginica
9.1	Virginica
7.8	Versicolor
4.3	Versicolor
5.2	Versicolor
5.0	Setosa
5.2	Virginica
6.2	Virginica
6.2	Setosa
7.9	Virginica
6.0	Virginica
1.8	Setosa
7.0	Versicolor
8.2	Versicolor
9.3	Versicolor
4.8	Setosa
8.6	Virginica
1.6	Setosa
3.0	Setosa
8.0	Virginica
2.3	Setosa
8.2	Versicolor
6.7	Versicolor
9.0	Versicolor
6.5	Versicolor
5.2	Versicolor
1.4	Setosa
6.1	Versicolor
1.4	Setosa
4.7	Versicolor
2.4	Setosa
8.5	Versicolor
7.9	Versicolor
4.4	Setosa
1.6	Setosa
8.3	Virginica
6.9	Versicolor
5.7	Versicolor
6.5	Versicolor
5.6	Virginica
5.9	Setosa
4.9	Versicolor
2.5	Setosa
