petal.length	variety
9.6	Virginica
4.7	Versicolor
4.5	Versicolor
3.5	Setosa
3.4	Setosa
9.1	Versicolor
6.1	Virginica
5.3	Virginica
8.3	Virginica
6.0	Versicolor
7.0	Versicolor
2.4	Setosa
6.3	Versicolor
8.0	Versicolor
10.7	Virginica
11.4	Virginica
10.1	Virginica
2.1	Setosa
4.9	Versicolor
6.6	Versicolor
7.9	Virginica
6.6	Virginica
8.2	Versicolor
8.8	Virginica
6.4	Versicolor
4.6	Versicolor
8.0	Virginica
6.2	Setosa
3.7	Setosa
5.9	Virginica
5.7	Setosa
8.5	Virginica
7.5	Versicolor
5.2	Setosa
2.9	Setosa
7.6	Virginica
7.0	Versicolor
4.6	Versicolor
4.0	Versicolor
5.0	Setosa
10.0	Virginica
7.6	Versicolor
6.1	Setosa
4.5	Setosa
9.1	Virginica
