sepal.length	variety
8.0	Setosa
6.6	Setosa
9.7	Virginica
10.5	Versicolor
7.5	Versicolor
9.7	Setosa
7.7	Virginica
7.1	Versicolor
7.9	Virginica
7.3	Virginica
6.5	Virginica
6.1	Setosa
6.6	Setosa
10.2	Virginica
8.5	Setosa
10.3	Versicolor
6.2	Versicolor
10.8	Virginica
9.7	Versicolor
6.1	Setosa
6.3	Setosa
6.7	Setosa
9.6	Versicolor
6.1	Versicolor
7.5	Setosa
10.0	Virginica
6.1	Versicolor
7.0	Setosa
8.6	Versicolor
6.8	Setosa
5.0	Setosa
7.6	Virginica
8.9	Virginica
8.8	Virginica
8.5	Virginica
10.1	Virginica
6.8	Virginica
10.3	Virginica
6.9	Versicolor
10.9	Virginica
8.7	Setosa
10.2	Virginica
9.8	Versicolor
9.4	Virginica
7.3	Versicolor
