sepal.length	variety
10.3	Versicolor
6.8	Virginica
9.5	Virginica
6.1	Virginica
7.6	Versicolor
7.0	Versicolor
8.1	Setosa
8.8	Versicolor
7.1	Setosa
7.0	Virginica
10.2	Virginica
7.5	Versicolor
6.1	Versicolor
6.2	Versicolor
4.9	Setosa
8.7	Setosa
6.9	Setosa
8.8	Setosa
8.6	Setosa
7.8	Setosa
7.5	Versicolor
11.1	Virginica
9.5	Versicolor
7.2	Setosa
4.9	Versicolor
6.2	Setosa
8.2	Setosa
7.5	Virginica
7.8	Virginica
8.8	Virginica
7.3	Virginica
6.1	Versicolor
6.1	Setosa
10.3	Virginica
7.7	Virginica
7.3	Virginica
7.1	Versicolor
9.9	Versicolor
8.5	Versicolor
9.1	Versicolor
6.2	Versicolor
5.3	Setosa
5.0	Setosa
7.3	Virginica
9.2	Virginica
