sepal.length	sepal.width	variety
5.8	3.7	Versicolor
9.3	5.9	Setosa
8.1	5.0	Versicolor
7.9	7.6	Setosa
5.8	6.9	Setosa
7.5	4.4	Versicolor
6.9	7.0	Virginica
7.9	4.5	Virginica
5.6	4.9	Versicolor
7.1	6.5	Versicolor
11.4	5.2	Virginica
10.1	7.3	Versicolor
4.6	4.6	Setosa
8.9	5.7	Setosa
7.7	5.3	Versicolor
5.0	4.8	Versicolor
5.9	5.0	Versicolor
7.2	3.8	Setosa
7.6	3.0	Versicolor
9.9	2.9	Versicolor
9.1	7.3	Setosa
6.5	4.7	Versicolor
9.7	5.7	Versicolor
8.8	6.0	Setosa
9.2	4.5	Setosa
9.4	3.0	Versicolor
4.9	3.5	Setosa
11.7	6.5	Virginica
6.3	4.1	Versicolor
9.3	7.3	Versicolor
5.1	7.8	Setosa
9.7	4.3	Versicolor
6.6	7.3	Virginica
9.2	6.8	Virginica
8.7	5.5	Versicolor
10.8	3.3	Virginica
6.3	5.2	Setosa
7.0	3.8	Setosa
8.1	3.4	Versicolor
8.9	5.1	Versicolor
8.8	3.0	Setosa
8.7	4.4	Setosa
7.4	5.7	Setosa
6.1	4.1	Virginica
7.5	4.5	Versicolor
