sepal.length	sepal.width	variety
7.8	5.9	Virginica
8.8	5.2	Versicolor
8.4	7.5	Virginica
5.6	5.0	Setosa
6.6	5.0	Versicolor
9.3	2.9	Virginica
7.3	3.5	Setosa
9.3	3.2	Virginica
6.5	6.2	Versicolor
8.5	2.7	Versicolor
6.0	4.4	Versicolor
7.2	6.7	Setosa
6.6	5.5	Virginica
7.2	6.5	Virginica
9.8	6.1	Versicolor
6.6	4.5	Setosa
7.6	5.1	Virginica
11.0	3.7	Virginica
6.4	5.9	Setosa
9.5	6.3	Setosa
6.0	7.9	Versicolor
11.3	5.4	Virginica
7.2	5.0	Virginica
8.1	6.7	Versicolor
4.5	5.8	Setosa
5.5	5.9	Setosa
5.5	6.5	Setosa
11.4	4.1	Virginica
7.5	3.7	Virginica
7.5	5.5	Virginica
9.0	2.8	Versicolor
9.0	4.3	Versicolor
9.4	7.7	Versicolor
9.1	3.5	Virginica
8.6	7.2	Setosa
9.6	7.5	Versicolor
10.7	2.7	Versicolor
8.4	3.6	Setosa
9.4	4.4	Setosa
6.5	6.9	Versicolor
7.1	5.3	Versicolor
6.4	4.5	Setosa
8.4	4.4	Setosa
9.7	5.4	Versicolor
9.6	6.5	Versicolor
