petal.length	variety
4.9	Virginica
7.5	Versicolor
5.3	Virginica
5.1	Setosa
8.6	Virginica
2.9	Setosa
4.8	Setosa
9.1	Virginica
7.7	Versicolor
3.3	Versicolor
4.0	Setosa
8.3	Versicolor
2.6	Setosa
7.2	Versicolor
8.0	Versicolor
6.2	Setosa
5.3	Versicolor
1.9	Setosa
4.8	Versicolor
8.6	Virginica
4.9	Versicolor
8.2	Versicolor
4.2	Versicolor
8.8	Virginica
9.2	Versicolor
5.9	Versicolor
5.0	Versicolor
4.6	Versicolor
8.0	Virginica
6.0	Versicolor
5.6	Virginica
8.5	Virginica
7.1	Virginica
6.0	Setosa
9.4	Versicolor
4.2	Versicolor
6.5	Virginica
6.6	Virginica
7.7	Virginica
7.5	Versicolor
5.6	Versicolor
8.6	Virginica
1.7	Setosa
1.4	Setosa
8.1	Versicolor
