sepal.width	variety
3.6	Virginica
4.9	Setosa
3.8	Virginica
4.2	Virginica
6.3	Virginica
4.2	Setosa
6.8	Virginica
5.1	Setosa
3.1	Virginica
7.0	Virginica
5.6	Setosa
4.2	Virginica
4.2	Setosa
4.3	Virginica
6.5	Versicolor
6.9	Setosa
4.7	Versicolor
7.2	Versicolor
5.7	Setosa
5.5	Virginica
4.9	Versicolor
4.9	Versicolor
3.2	Virginica
7.6	Setosa
5.7	Versicolor
4.2	Setosa
4.3	Setosa
4.5	Versicolor
3.8	Virginica
5.0	Setosa
4.5	Setosa
4.9	Versicolor
4.0	Virginica
4.7	Virginica
3.5	Setosa
4.4	Versicolor
4.5	Setosa
5.5	Virginica
4.7	Virginica
6.8	Virginica
4.9	Setosa
5.6	Versicolor
4.5	Setosa
2.8	Setosa
3.1	Virginica
