petal.width	variety
2.7	Setosa
1.4	Setosa
3.7	Versicolor
3.7	Virginica
4.3	Virginica
2.3	Virginica
2.9	Virginica
2.8	Versicolor
5.6	Versicolor
2.4	Setosa
3.2	Setosa
4.5	Virginica
1.4	Setosa
2.3	Versicolor
3.0	Versicolor
4.8	Virginica
2.7	Setosa
4.4	Versicolor
6.0	Virginica
5.0	Versicolor
4.6	Versicolor
3.3	Virginica
5.1	Virginica
2.3	Virginica
0.2	Setosa
4.5	Virginica
3.4	Versicolor
1.8	Versicolor
4.4	Setosa
6.4	Virginica
1.1	Setosa
2.7	Setosa
4.2	Setosa
1.5	Versicolor
6.7	Virginica
4.7	Virginica
4.7	Setosa
5.1	Versicolor
5.4	Virginica
3.3	Setosa
3.2	Setosa
5.8	Virginica
4.6	Versicolor
2.3	Virginica
4.5	Versicolor
