sepal.length	sepal.width	petal.length	petal.width	variety
6.5	5.4	4.7	1.0	Versicolor
6.1	3.5	3.4	1.8	Setosa
7.9	3.5	6.0	5.7	Virginica
10.0	5.2	4.5	2.5	Versicolor
5.5	3.5	2.6	1.6	Setosa
4.8	5.4	3.4	2.7	Setosa
9.1	4.7	4.4	0.7	Setosa
7.1	5.0	3.5	2.6	Versicolor
9.1	8.3	1.9	2.4	Setosa
7.9	6.9	5.3	2.0	Versicolor
7.1	5.4	7.2	5.4	Versicolor
10.2	4.1	10.4	4.3	Virginica
7.8	3.8	6.0	3.5	Virginica
7.7	4.0	1.5	1.2	Setosa
9.2	7.4	2.9	0.7	Setosa
7.5	2.3	5.3	1.0	Versicolor
8.8	5.3	8.1	3.9	Virginica
8.1	5.9	4.4	2.8	Setosa
6.9	3.3	8.1	5.7	Virginica
8.0	4.3	4.5	3.8	Versicolor
8.2	4.6	5.0	4.6	Setosa
6.2	4.5	9.0	5.0	Virginica
7.0	2.7	7.0	1.5	Virginica
5.6	7.6	3.0	1.7	Setosa
7.8	5.9	8.1	3.9	Virginica
9.4	5.6	6.9	1.5	Versicolor
12.4	6.3	6.9	4.5	Virginica
9.9	7.7	7.0	4.0	Versicolor
7.4	7.0	4.2	1.5	Versicolor
6.6	2.8	9.2	5.2	Versicolor
7.2	4.5	7.8	6.3	Virginica
7.9	5.6	5.0	3.7	Setosa
6.3	6.8	5.4	5.3	Versicolor
10.6	4.0	4.9	6.3	Virginica
7.4	7.0	7.0	4.0	Versicolor
7.8	3.5	7.4	6.0	Versicolor
4.9	3.7	4.3	3.2	Setosa
11.2	7.8	8.2	4.1	Virginica
6.8	5.2	2.5	2.7	Setosa
9.0	5.4	4.1	1.4	Setosa
9.0	4.2	3.4	3.7	Setosa
10.0	6.5	10.0	5.3	Virginica
5.0	4.5	5.5	2.5	Versicolor
7.6	3.4	6.1	1.8	Versicolor
5.5	4.5	1.8	1.2	Setosa
