petal.length	petal.width	variety
9.6	1.6	Versicolor
9.4	5.3	Virginica
2.2	3.2	Setosa
2.9	3.8	Setosa
7.2	3.5	Virginica
8.6	4.0	Virginica
9.0	2.3	Virginica
4.6	4.8	Versicolor
6.6	2.4	Virginica
8.7	4.5	Versicolor
3.0	1.2	Setosa
2.5	0.2	Setosa
4.1	2.5	Versicolor
9.3	6.3	Virginica
5.4	3.1	Setosa
5.3	3.5	Versicolor
8.6	4.0	Virginica
6.5	2.0	Versicolor
4.5	3.2	Virginica
6.3	5.4	Versicolor
5.9	3.8	Versicolor
4.9	4.2	Setosa
5.0	3.0	Virginica
3.1	3.2	Setosa
6.9	3.1	Virginica
4.6	4.3	Versicolor
6.7	5.5	Versicolor
7.2	4.7	Versicolor
1.9	0.6	Setosa
3.8	2.7	Setosa
5.6	6.9	Virginica
7.4	4.8	Virginica
1.5	2.7	Setosa
3.7	2.2	Setosa
9.8	4.7	Virginica
7.1	3.9	Virginica
5.6	6.2	Virginica
2.3	0.3	Setosa
10.6	5.6	Virginica
3.3	5.5	Versicolor
6.0	0.7	Setosa
9.3	4.8	Virginica
7.1	3.8	Virginica
9.6	1.8	Virginica
5.9	1.2	Setosa
